address,subject,category,source_type,source_value,confidence,is_attribution_proof,source_file,source_url,caveat
,Evgenii Maksimenkov,public_identity,telegram_export_excerpt,02:15 https://github.com/gonka-ai/gonka/pull/1142,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,04:46 http://node2.gonka.ai:8000/chain-api/productscience/inference/inference/participant/*Cold Key* - показывает верный консенсус,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,06:25 https://gonka.ai/FAQ/#how-to-switch-to-qwenqwen3-235b-a22b-instruct-2507-fp8-upgrade-ml-nodes-and-remove-other-models,low,False,history/Gonka Devs/messages10.html,history/Gonka Devs/messages10.html,Telegram export excerpt requires corroboration.
,Ivan,public_identity,telegram_export_excerpt,"07:01 @dem_ww, можно посмотреть вопросы для преграммистов? Давай модифиируем твою таблицу, и будем задавать там вопросы всем.",low,False,history/Gonka RU/messages21.html,history/Gonka RU/messages21.html,Telegram export excerpt requires corroboration.
,Mitch,public_identity,telegram_export_excerpt,07:29 тут возможно у @baridoka @Crash_Bash_FL есть рекомендации,low,False,history/Gonka Devs/messages16.html,history/Gonka Devs/messages16.html,Telegram export excerpt requires corroboration.
,A Cobra,public_identity,telegram_export_excerpt,07:31 @DmitriyV00,low,False,history/Gonka RU/messages31.html,history/Gonka RU/messages31.html,Telegram export excerpt requires corroboration.
,Даниил Зотов,public_identity,telegram_export_excerpt,"08:51 Похоже, можно автоматизацию делать не только через Open Claw: https://habr.com/ru/companies/bothub/news/1018686/",low,False,history/Gonka RU/messages24.html,history/Gonka RU/messages24.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,09:34 https://gonka-data-base.gitbook.io/gonka-data-base/community-pool-pul-soobshestva-v-gonka,low,False,history/Gonka RU/messages15.html,history/Gonka RU/messages15.html,Telegram export excerpt requires corroboration.
,Danya Yan,public_identity,telegram_export_excerpt,10:25 @dem_ww больше не буду),low,False,history/Gonka RU/messages6.html,history/Gonka RU/messages6.html,Telegram export excerpt requires corroboration.
,Evgenii Maksimenkov,public_identity,telegram_export_excerpt,10:39 In reply to this message Анонсировал этот новый канал в своем канале: https://t.me/gonka_docs/70,low,False,history/Gonka Devs/messages5.html,history/Gonka Devs/messages5.html,Telegram export excerpt requires corroboration.
,Arturs Plisko,public_identity,telegram_export_excerpt,11:38 In reply to this message поверх можно те компиляции PoC который делал @SegovChik добавить,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Дмитрий В,public_identity,telegram_export_excerpt,12:02 In reply to this message https://github.com/gonkalabs/prevote,low,False,history/Gonka RU/messages31.html,history/Gonka RU/messages31.html,Telegram export excerpt requires corroboration.
,Andre A,public_identity,telegram_export_excerpt,13:42 In reply to this message Это будет что-то в таком роде: https://github.com/OpenRouterTeam/awesome-openrouter,low,False,history/Gonka RU/messages14.html,history/Gonka RU/messages14.html,Telegram export excerpt requires corroboration.
,Vyacheslav,public_identity,telegram_export_excerpt,"14:20 @dem_ww , а можно сделать так, чтобы по умолчанию все фильтры были сброшены?",low,False,history/Gonka RU/messages12.html,history/Gonka RU/messages12.html,Telegram export excerpt requires corroboration.
,Владимир Дегтярёв,public_identity,telegram_export_excerpt,15:03 https://youtu.be/0sY08_TO8UQ?si=VzoaB1xvD7-UuBQM,low,False,history/Gonka RU/messages20.html,history/Gonka RU/messages20.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,15:14 @dem_ww давай обсуждать.,low,False,history/Gonka RU/messages37.html,history/Gonka RU/messages37.html,Telegram export excerpt requires corroboration.
,Dmitry Free,public_identity,telegram_export_excerpt,16:16 In reply to this message @andre_arkhi,low,False,history/Gonka RU/messages8.html,history/Gonka RU/messages8.html,Telegram export excerpt requires corroboration.
,Он,public_identity,telegram_export_excerpt,17:11 In reply to this message Или @Romanson00,low,False,history/Gonka RU/messages29.html,history/Gonka RU/messages29.html,Telegram export excerpt requires corroboration.
,Даниил Зотов,public_identity,telegram_export_excerpt,17:13 Оригинал https://discord.com/channels/1336477374442770503/1471211552282771621/1486332749642993745,low,False,history/Gonka RU/messages22.html,history/Gonka RU/messages22.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,18:16 curl http://localhost:9200/admin/v1/setup/report | jq,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Sergei Koniakov,public_identity,telegram_export_excerpt,18:27 https://thesoul.group/our-brands,low,False,history/Gonka RU/messages18.html,history/Gonka RU/messages18.html,Telegram export excerpt requires corroboration.
,Alexander Pavlov,public_identity,telegram_export_excerpt,19:01 @dem_ww гс отключены в чате?,low,False,history/Gonka RU/messages29.html,history/Gonka RU/messages29.html,Telegram export excerpt requires corroboration.
,Gaik M.,public_identity,telegram_export_excerpt,2025-12-16 10:52:48 - app.tracker.service - WARNING - Error getting chain status from http://95.133.252.19:8000: All connection attempts failed2025-12-16 10:52:55 - app.tracker.service - WARNING - Error getting chain status from http://69.19.137.184:8000: All connection attempts failedэто чьи? Sergei Koniakov invited Алексей Орлов,low,False,history/Gonka Devs/messages.html,history/Gonka Devs/messages.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,"2025/12/28 20:42:30 Failed to connect to cosmos sdk node, retrying in 5s. err = error while requesting node 'http://node:26657': post failed: Post ""http://node:26657"": dial tcp 172.18.0.6:26657: connect: connection refused",low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,"20:16 Понятно, 22 токена на 32B модели https://huggingface.co/moonshotai/Kimi-K2-Instruct",low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,Telegram export excerpt requires corroboration.
,Mike,public_identity,telegram_export_excerpt,20:31 @dem_ww Что думаешь про план?,low,False,history/Gonka RU/messages19.html,history/Gonka RU/messages19.html,Telegram export excerpt requires corroboration.
,fullom3m3,public_identity,telegram_export_excerpt,20k gonka payed - SegovChik - https://github.com/gonka-ai/vllm/pull/36,low,False,history/Gonka RU/messages33.html,history/Gonka RU/messages33.html,Telegram export excerpt requires corroboration.
,Fedor Tmkhv,public_identity,telegram_export_excerpt,"21:13 api | 2026/01/05 18:13:02 ERROR Error getting upgrade plan subsystem=Upgrades error=""error while requesting node 'http://node:26657': post failed: Post \""http://node:26657\"": EOF\n(1) attached stack trace\n -- stack trace:\n | github.com/ignite/cli/v28/ignite/pkg/errors.Wrapf\n | \t/go/pkg/mod/github.com/ignite/cli/v28@v28.11.0/ignite/pkg/errors/xerrors.go:53\n | github.com/ignite/cli/v28/ignite/pkg/cosmosclie...",low,False,history/Gonka Devs/messages5.html,history/Gonka Devs/messages5.html,Telegram export excerpt requires corroboration.
,марат,public_identity,telegram_export_excerpt,21:14 In reply to this message @datdefboi @KorytoDaniil @mikenosov,low,False,history/Gonka RU/messages32.html,history/Gonka RU/messages32.html,Telegram export excerpt requires corroboration.
,Alex,public_identity,telegram_export_excerpt,21:30 In reply to this message export RPC_SERVER_URL_1=http://node1.gonka.ai:26657export RPC_SERVER_URL_2=http://node2.gonka.ai:26657а можно далее указать еще export RPC_SERVER_URL_3=http://node3.gonka.ai:26657и т.д.? 17 December 2025,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,A Cobra,public_identity,telegram_export_excerpt,21:34 https://hermes.informal.systems,low,False,history/Gonka RU/messages9.html,history/Gonka RU/messages9.html,Telegram export excerpt requires corroboration.
,Timur Vyalshin,public_identity,telegram_export_excerpt,21:51 In reply to this message @AndreyShpa,low,False,history/Gonka RU/messages29.html,history/Gonka RU/messages29.html,Telegram export excerpt requires corroboration.
,Danya Yan,public_identity,telegram_export_excerpt,22:35 https://gonka.gg/api/v1/widget/epoch-image?width=1200&height=1200&format=png&lang=ru,low,False,history/Gonka RU/messages14.html,history/Gonka RU/messages14.html,Telegram export excerpt requires corroboration.
,SegovChik,public_identity,telegram_export_excerpt,23:51 а кто-то уже пробовал https://docs.vllm.ai/en/latest/features/nixl_connector_usage/и в целом деплой с prefill / deploy disaggragation?,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Алексей,public_identity,telegram_export_excerpt,23:54 In reply to this message @alexsharoiko,low,False,history/Gonka RU/messages13.html,history/Gonka RU/messages13.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"23:58 @dem_ww @snovikofg @alexsharoikoИ ещё много других кто помогает, спасибо большое. В комьюнити чувствуется большая поддержка. Если Вы читаете это сообщение и у Вас есть идеи или Вы ищете единомышленников, то в этих чатах и в дискорде можете таковых найти и запустить проект. Все вас только поддержат) 18 March 2026",low,False,history/Gonka RU/messages21.html,history/Gonka RU/messages21.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"@AndreyShpa привет, как прогресс у ICG по пропозалу? С кем вы обсуждаете детали?",low,False,history/Gonka RU/messages33.html,history/Gonka RU/messages33.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,@BitFue_K это не ваши эксперименты ?) otc и games на Gonka — похожий почерк 😁,low,False,history/Gonka RU/messages36.html,history/Gonka RU/messages36.html,Telegram export excerpt requires corroboration.
,Nik,public_identity,telegram_export_excerpt,@Charchian,low,False,history/Gonka Devs/messages12.html,history/Gonka Devs/messages12.html,Telegram export excerpt requires corroboration.
,Danya Yan,public_identity,telegram_export_excerpt,@Charchian массовый спам скама в дискорде,low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,@Charchian можете подсказать когда будут выложены новые образы на гите?,low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,Gleb Morgachev,public_identity,telegram_export_excerpt,@Charchian сможешь прислать ссылки на то что Александр описывал,low,False,history/Gonka Devs/messages15.html,history/Gonka Devs/messages15.html,Telegram export excerpt requires corroboration.
,Nik,public_identity,telegram_export_excerpt,@DavidLiberman @gmorgachev,low,False,history/Gonka Devs/messages16.html,history/Gonka Devs/messages16.html,Telegram export excerpt requires corroboration.
,Gaik M.,public_identity,telegram_export_excerpt,"@DavidLiberman @gmorgachev если я запущу инференсы из пушки - мы опять ляжем или это уже пофикшено? не планирую, но интересно, защищены ли мы от таких атак",low,False,history/Gonka Devs/messages11.html,history/Gonka Devs/messages11.html,Telegram export excerpt requires corroboration.
,ocromvell,public_identity,telegram_export_excerpt,@DavidLiberman а какое значение missed request станет пороговым для 130 эпохи? У нас еще несколько со значением больше 20%,low,False,history/Gonka Devs/messages6.html,history/Gonka Devs/messages6.html,Telegram export excerpt requires corroboration.
,Gaik M.,public_identity,telegram_export_excerpt,"@DavidLiberman а не думали какой-то ончейн мессенджер сделать или обязать хостов указывать контакты, которые будут доступны только генезис нодам? чтобы проще было в таких ситуациях всех собирать",low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,@DavidLiberman а регистрация warm ключа на уже рабочую ноду будет работать? Добавление еще одной ML,low,False,history/Gonka Devs/messages6.html,history/Gonka Devs/messages6.html,Telegram export excerpt requires corroboration.
,Evgeniy,public_identity,telegram_export_excerpt,"@DavidLiberman мы тут пишем расширение для pi.dev - автономная команда агентов для разработки, хотели по дефолту затащить туда гонку и обнаружили что все наши модели не поддерживают тулзы. Это известный баг? Или нужно подготовить подробное описание бага?",low,False,history/Gonka Devs/messages17.html,history/Gonka Devs/messages17.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,@DavidLiberman надо такое ? в архиве 1.8GB,low,False,history/Gonka Devs/messages5.html,history/Gonka Devs/messages5.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,@DavidLiberman отсюда,low,False,history/Gonka Devs/messages5.html,history/Gonka Devs/messages5.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,@DavidLiberman что делать?,low,False,history/Gonka Devs/messages5.html,history/Gonka Devs/messages5.html,Telegram export excerpt requires corroboration.
,David Liberman,public_identity,telegram_export_excerpt,@DavidLiberman это моё мнение,low,False,history/Gonka Devs/messages5.html,history/Gonka Devs/messages5.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,"@DmitriyV00 ЖКХ, вы что творите?)",low,False,history/Gonka RU/messages33.html,history/Gonka RU/messages33.html,Telegram export excerpt requires corroboration.
,Сергей Седнев,public_identity,telegram_export_excerpt,@DmitriyV00 видел?,low,False,history/Gonka RU/messages18.html,history/Gonka RU/messages18.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,@DmitriyV00 как раз из команды,low,False,history/Gonka RU/messages31.html,history/Gonka RU/messages31.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,"@DmitriyV00 пропоузер сменился, но это ты ?)",low,False,history/Gonka RU/messages37.html,history/Gonka RU/messages37.html,Telegram export excerpt requires corroboration.
,Andre A,public_identity,telegram_export_excerpt,"@DmitriyV00 спасибо тебе за обратную связь, но чтобы здесь не занимать эфир обсуждением нашего сервиса и никому не мешать, можем перейти к нам в чат",low,False,history/Gonka RU/messages12.html,history/Gonka RU/messages12.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@DmitriyV00 у тебя так?,low,False,history/Gonka RU/messages34.html,history/Gonka RU/messages34.html,Telegram export excerpt requires corroboration.
,Руслан Киселёв,public_identity,telegram_export_excerpt,@GNKRacers_bot,low,False,history/Gonka RU/messages37.html,history/Gonka RU/messages37.html,Telegram export excerpt requires corroboration.
,Руслан Киселёв,public_identity,telegram_export_excerpt,@GNKRacers_bot,low,False,history/Gonka RU/messages38.html,history/Gonka RU/messages38.html,Telegram export excerpt requires corroboration.
,ocromvell,public_identity,telegram_export_excerpt,"@GabLiberman Если мы фаерволом закроем порт 26657, нужно ли обновлять api?",low,False,history/Gonka Devs/messages10.html,history/Gonka Devs/messages10.html,Telegram export excerpt requires corroboration.
,Denis,public_identity,telegram_export_excerpt,@GonkaHubBot - но косячит иногда,low,False,history/Gonka RU/messages4.html,history/Gonka RU/messages4.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@HarleyWashington а где прогноз погоды твой? Давно не присылал :(,low,False,history/Gonka RU/messages20.html,history/Gonka RU/messages20.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,"@HarleyWashington вот тут 200+ человек проект не убило, а Slava MSE ща придёт и все испортит))",low,False,history/Gonka RU/messages32.html,history/Gonka RU/messages32.html,Telegram export excerpt requires corroboration.
,Василий,public_identity,telegram_export_excerpt,"@Infooz, эти презентационные брошюрки не соотносятся с моделью 100% в сеть gonka",low,False,history/Gonka RU/messages6.html,history/Gonka RU/messages6.html,Telegram export excerpt requires corroboration.
,Andre A,public_identity,telegram_export_excerpt,@JackyBlack,low,False,history/Gonka RU/messages25.html,history/Gonka RU/messages25.html,Telegram export excerpt requires corroboration.
,Дмитрий В,public_identity,telegram_export_excerpt,@JackyBlack ты его и так задолжал кстати.)) 😁,low,False,history/Gonka RU/messages34.html,history/Gonka RU/messages34.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@JackyBlack я хочу новую ачивку! лоббист или агент Saccade! Пошли кофе пить!,low,False,history/Gonka RU/messages32.html,history/Gonka RU/messages32.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@Kat_newone welcome,low,False,history/Gonka RU/messages27.html,history/Gonka RU/messages27.html,Telegram export excerpt requires corroboration.
,Timur Vyalshin,public_identity,telegram_export_excerpt,"@Kat_newone Екатерина, ты до сих пор являешься официальным рупором Гонки, ""донт форгет"", как говорится)",low,False,history/Gonka RU/messages29.html,history/Gonka RU/messages29.html,Telegram export excerpt requires corroboration.
,Дмитрий В,public_identity,telegram_export_excerpt,@Kat_newone ☝️,low,False,history/Gonka RU/messages28.html,history/Gonka RU/messages28.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,@Konyakoff,low,False,history/Gonka RU/messages30.html,history/Gonka RU/messages30.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,@Konyakoff ?,low,False,history/Gonka Devs/messages8.html,history/Gonka Devs/messages8.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,"@Konyakoff @blofry @alexxkk дорогие Админы, вы там ближе к коду. Поясните, пожалуйста, чего ждать счастливым обладателям карт 40Gb?",low,False,history/Gonka RU/messages11.html,history/Gonka RU/messages11.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"@Konyakoff @qDanik это не пропихнуть никак самому, даже если код пропатчить? @alexxkk ты делал какой-то патч в коде, чтобы пропихивать, это не оно?",low,False,history/Gonka RU/messages8.html,history/Gonka RU/messages8.html,Telegram export excerpt requires corroboration.
,Danya Yan,public_identity,telegram_export_excerpt,"@Konyakoff мне кажется я знаю кто тебе поможет найти уязвимость, которую ты хочешь найти",low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,@Konyakoff помоги плиз,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,"@Konyakoff прочитай личку, пожалуйста",low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@KorytoDaniil @mikenosov @alexxkk — вы уже успели оценить изменения?,low,False,history/Gonka RU/messages21.html,history/Gonka RU/messages21.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,@KorytoDaniil на Gonkagate все бесплатно пока?,low,False,history/Gonka RU/messages33.html,history/Gonka RU/messages33.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@KorytoDaniil у тебя были замеры?,low,False,history/Gonka RU/messages8.html,history/Gonka RU/messages8.html,Telegram export excerpt requires corroboration.
,Aleksandr Korshunov,public_identity,telegram_export_excerpt,@KorytoDaniil эт заглушка какая или нужно поменять base URL?,low,False,history/Gonka RU/messages29.html,history/Gonka RU/messages29.html,Telegram export excerpt requires corroboration.
,Максим Брюнеткин,public_identity,telegram_export_excerpt,"@MageDeFi а вы давно последний раз делали замеры? можете сейчас сделать, сравнить как оно",low,False,history/Gonka RU/messages28.html,history/Gonka RU/messages28.html,Telegram export excerpt requires corroboration.
,ocromvell,public_identity,telegram_export_excerpt,@MusAushev вы пробовали прописать persistent_peers?,low,False,history/Gonka Devs/messages.html,history/Gonka Devs/messages.html,Telegram export excerpt requires corroboration.
,ocromvell,public_identity,telegram_export_excerpt,"@MusAushev нам как-то хостер выдал 10 серверов без драйверов. Сначала поставили самые свежие драйвера + Cuda + Nvidia Toolkit. В итоге 9 из 10 нод в эпоху не вошли, вход 10-й оказалось большой удачей, как позже выяснилось большой . После общения с хостером выяснили, что серверы H100, которые выдаются через панель имеют версию драйверов nvidia-driver-570-open и Cuda 12.8",low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,Дмитрий В,public_identity,telegram_export_excerpt,@OMNIVERSETGBOT,low,False,history/Gonka RU/messages30.html,history/Gonka RU/messages30.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"@Odinot4estvo @alexsharoiko какой затяжной оффтоп, не надо так",low,False,history/Gonka RU/messages16.html,history/Gonka RU/messages16.html,Telegram export excerpt requires corroboration.
,vladik 🌊,public_identity,telegram_export_excerpt,@OpenMindedPerson вот она,low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@OpenMindedPerson грац! С почином,low,False,history/Gonka RU/messages22.html,history/Gonka RU/messages22.html,Telegram export excerpt requires corroboration.
,Gaik M.,public_identity,telegram_export_excerpt,@OpenMindedPerson твой же пул реквест был?,low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,"@PiterBerkut Евгений, расскажешь о продукте?",low,False,history/Gonka RU/messages34.html,history/Gonka RU/messages34.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,@PiterBerkut вероятно,low,False,history/Gonka RU/messages34.html,history/Gonka RU/messages34.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"@Razum_Dmitriy подняли тему вашу, welcome к дискуссии",low,False,history/Gonka RU/messages28.html,history/Gonka RU/messages28.html,Telegram export excerpt requires corroboration.
,Михаил Лебедев 🐼,public_identity,telegram_export_excerpt,@Razum_Dmitriy ты тут? Уточнишь ?,low,False,history/Gonka RU/messages35.html,history/Gonka RU/messages35.html,Telegram export excerpt requires corroboration.
,Jack Sparrow,public_identity,telegram_export_excerpt,@Romanson интересно тебя послушать.),low,False,history/Gonka RU/messages18.html,history/Gonka RU/messages18.html,Telegram export excerpt requires corroboration.
,Alex A.A.,public_identity,telegram_export_excerpt,"@Romanson00 , @dem_ww может в личку вам доказыватькто лучше?🤷‍♂",low,False,history/Gonka RU/messages16.html,history/Gonka RU/messages16.html,Telegram export excerpt requires corroboration.
,Дмитрий В,public_identity,telegram_export_excerpt,"@SegovChik блин, вы снова в неудачное время запустили голосование…?)",low,False,history/Gonka RU/messages35.html,history/Gonka RU/messages35.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@Shtirbest гифка нужна,low,False,history/Gonka RU/messages17.html,history/Gonka RU/messages17.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,@Shtirbest что за садик такой дорогой ? 😁,low,False,history/Gonka RU/messages18.html,history/Gonka RU/messages18.html,Telegram export excerpt requires corroboration.
,Alex,public_identity,telegram_export_excerpt,@Shtirbest я прав?,low,False,history/Gonka RU/messages9.html,history/Gonka RU/messages9.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"@Stav22g вам беседа эта была полезной, что-то новое для себя узнали о проекте?",low,False,history/Gonka RU/messages7.html,history/Gonka RU/messages7.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,@Sunsec есть виртуалки готовые ?,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,@Sunsec кстати возможно твой вариант,low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,@Sunsec сколько у тебя в сутки сейчас? 2000$ ?,low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@SysManHF а что ты думаешь про цензуру в Gonka? нужна? на каком слое?,low,False,history/Gonka RU/messages26.html,history/Gonka RU/messages26.html,Telegram export excerpt requires corroboration.
,Dmitry Frantsuzenok,public_identity,telegram_export_excerpt,@SysManHF у нас самый строгий,low,False,history/Gonka Devs/messages15.html,history/Gonka Devs/messages15.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,@VitaLyPasechny тут не приветствуется продвижение MLM,low,False,history/Gonka RU/messages17.html,history/Gonka RU/messages17.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"@acellord ты вступил в чат час назад, рекомендую недельку последить, понять что тут к чему, потом только делать выводы и брать роль спасателя на себя.",low,False,history/Gonka RU/messages10.html,history/Gonka RU/messages10.html,Telegram export excerpt requires corroboration.
,fullom3m3,public_identity,telegram_export_excerpt,@admin,low,False,history/Gonka RU/messages30.html,history/Gonka RU/messages30.html,Telegram export excerpt requires corroboration.
,Viktor,public_identity,telegram_export_excerpt,@akamitch,low,False,history/Gonka RU/messages3.html,history/Gonka RU/messages3.html,Telegram export excerpt requires corroboration.
