rank,label,addresses,roles,total_gonka,overall_priority,confidence,identity_score,benefit_score,governance_score,coordination_score,telegram_score,operational_timing_score,inference_vote_overlap_score,proposal_role_score,caveats
40,gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,epoch_commit_participant recipient,11688.555563,20.438,medium,14,2.338,0,2.1,2,0,0,0,No strict public owner proof.
41,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,epoch_commit_participant recipient,9423.072516,20.435,medium,14,1.885,0,2.55,2,0,0,0,No strict public owner proof.
42,gonka1l8jd2nz92mnem0xwgwkltcw2952cnlphs5arsa,gonka1l8jd2nz92mnem0xwgwkltcw2952cnlphs5arsa,epoch_commit_participant recipient,4167.200641,20.333,medium,14,0.833,0,1.5,4,0,0,0,No strict public owner proof.
43,gonka1c6fwzedfsmpu4jnjekv4cn7mvr7x7fuqd6uqt9,gonka1c6fwzedfsmpu4jnjekv4cn7mvr7x7fuqd6uqt9,epoch_commit_participant recipient,11366.419254,20.223,medium,14,2.273,0,1.95,2,0,0,0,No strict public owner proof.
44,gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,epoch_commit_participant recipient,9768.694504,20.204,medium,14,1.954,0,2.25,2,0,0,0,No strict public owner proof.
45,gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,epoch_commit_participant recipient,10456.612261,20.041,medium,14,2.091,0,1.95,2,8,0,0,"No strict public owner proof. | e287 inference timing is an operational signal, not governance voting power."
46,gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,epoch_commit_participant recipient,8441.669468,19.488,medium,14,1.688,0,1.8,2,0,0,0,No strict public owner proof.
47,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,epoch_commit_participant recipient,4673.802242,19.485,medium,14,0.935,0,2.55,2,0,0,0,No strict public owner proof.
48,gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,epoch_commit_participant recipient,6618.057561,19.424,medium,14,1.324,0,2.1,2,0,0,0,No strict public owner proof.
49,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,epoch_commit_participant recipient,12612.234866,19.372,medium,14,2.522,0,2.85,0,8,0,0,"No strict public owner proof. | e287 inference timing is an operational signal, not governance voting power."
50,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,delegator epoch_commit_participant recipient,2293.694675,19.009,medium,14,0.459,0,2.55,2,0,0,0,No strict public owner proof.
51,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,epoch_commit_participant recipient,4444.392151,18.539,medium,14,0.889,0,1.65,2,0,0,0,No strict public owner proof.
52,gonka1tl5m3vuqsx333v7095ymwjdc4vdk2wd9r5hqws,gonka1tl5m3vuqsx333v7095ymwjdc4vdk2wd9r5hqws,epoch_commit_participant recipient,2731.396085,18.496,medium,14,0.546,0,1.95,2,0,0,0,No strict public owner proof.
53,gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,epoch_commit_participant recipient,2602.055674,18.17,medium,14,0.52,0,1.65,2,0,0,0,No strict public owner proof.
54,gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,epoch_commit_participant recipient,1753.409171,17.851,medium,14,0.351,0,1.5,2,8,0,0,"No strict public owner proof. | e287 inference timing is an operational signal, not governance voting power."
55,gonka15p7s7w2hx0y8095lddd4ummm2y0kwpwljk00aq,gonka15p7s7w2hx0y8095lddd4ummm2y0kwpwljk00aq,epoch_commit_participant recipient,2034.501081,17.757,medium,14,0.407,0,1.35,2,0,0,0,No strict public owner proof.
56,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,epoch_commit_participant,0,17.75,medium,7,0.0,0,0.75,10,0,0,0,No strict public owner proof.
57,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,delegator recipient,100.56894,17.07,medium,14,0.02,0,1.05,2,0,0,0,No strict public owner proof.
58,gonka1007n977a7uda3pd9m6hftw8xcql0tc20m96myu,gonka1007n977a7uda3pd9m6hftw8xcql0tc20m96myu,epoch_commit_participant recipient,3396.492512,16.029,medium,14,0.679,0,1.35,0,0,0,0,No strict public owner proof.
59,gonka14ef2pxjge75gflqftn7m2wy0xv59gq9uc7qnct,gonka14ef2pxjge75gflqftn7m2wy0xv59gq9uc7qnct,delegator epoch_commit_participant recipient,276.414091,15.405,medium,14,0.055,0,1.35,0,0,0,0,No strict public owner proof.
60,gonka10070xwkwv00sulsa7gdfwkgh8w069stkjjf39x,gonka10070xwkwv00sulsa7gdfwkgh8w069stkjjf39x,epoch_commit_participant recipient,1017.602508,15.404,medium,14,0.204,0,1.2,0,0,0,0,No strict public owner proof.
61,gonka10075dz43h94zhqu5hwdj3nyjay6v8mzwvpxr0s,gonka10075dz43h94zhqu5hwdj3nyjay6v8mzwvpxr0s,epoch_commit_participant recipient,1017.602508,15.404,medium,14,0.204,0,1.2,0,0,0,0,No strict public owner proof.
62,gonka1007lnkyhdh7aq0vjdcdwcerkdh4yy85rymjdg6,gonka1007lnkyhdh7aq0vjdcdwcerkdh4yy85rymjdg6,epoch_commit_participant recipient,1007.974842,15.402,medium,14,0.202,0,1.2,0,0,0,0,No strict public owner proof.
63,gonka13a4v8gxxjav5t4xq5y9cv9d8rfnvkjfw5adqz3,gonka13a4v8gxxjav5t4xq5y9cv9d8rfnvkjfw5adqz3,epoch_commit_participant recipient,521.637815,15.304,medium,14,0.104,0,1.2,0,0,0,0,No strict public owner proof.
64,gonka1007py6y2qfn2vaqrthqhtchkwx64hgzc6w544w,gonka1007py6y2qfn2vaqrthqhtchkwx64hgzc6w544w,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
65,gonka14hyyn555u6dqdr4zqmllr429cnt8kdqx80jws5,gonka14hyyn555u6dqdr4zqmllr429cnt8kdqx80jws5,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
66,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
67,gonka16xa2sdc8qe2289nzr4e6vmdyzlke8g8fn8e75s,gonka16xa2sdc8qe2289nzr4e6vmdyzlke8g8fn8e75s,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
68,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
69,gonka18x5f3q6g0r3n7rgslwq66d2hd6tp5mgxwxnmc3,gonka18x5f3q6g0r3n7rgslwq66d2hd6tp5mgxwxnmc3,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
70,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
71,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
72,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
73,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
74,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
75,gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
76,gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
77,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
78,gonka1nku7u6d5mz80h35ty8ydeh0k5xydesvt9w0vjr,gonka1nku7u6d5mz80h35ty8ydeh0k5xydesvt9w0vjr,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
79,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
80,gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
81,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
82,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
83,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
84,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
85,gonka1v5cl6pudnagau7exyu3a9h74clw9zm7l5psp0r,gonka1v5cl6pudnagau7exyu3a9h74clw9zm7l5psp0r,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
86,gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
87,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
88,gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,epoch_commit_participant,0,0.0,low,0,0.0,0,0.0,0,0,0,0,No strict public owner proof.
